,tweetNum,word,tag
0,1,i,None
1,1,appreciate,None
2,1,the,None
3,1,love,None
4,1,for,None
5,1,hacking,None
6,1,guys,None
7,1,",",None
8,1,but,None
9,1,let,None
10,1,'s,None
11,1,not,None
12,1,DDoS,None
13,1,our,None
14,1,own,None
15,1,fkn,None
16,1,stream,None
17,1,.,None
18,1,RIP,None
19,1,#,None
20,1,technotherapy,None
21,1,w/,None
22,1,@,None
23,1,aboveandbeyond,None
24,2,@,None
25,2,i_oofficial,None
26,2,is,None
27,2,such,None
28,2,a,None
29,2,great,None
30,2,hacker,None
31,2,he,None
32,2,made,None
33,2,his,None
34,2,viewers,None
35,2,DDOS,None
36,2,Group,None
37,2,Therapy,None
38,2,for,None
39,2,him,None
40,2,.,None
41,3,Cybersecurity,None
42,3,Experts,None
43,3,Point,None
44,3,to,None
45,3,Iran,None
46,3,for,None
47,3,Bitcoin,None
48,3,Ransomware,None
49,3,-,None
50,3,https,None
51,3,:,None
52,3,//t.co/mIHohuugZB,None
53,4,Domain,None
54,4,auction,None
55,4,Domain,None
56,4,name,None
57,4,:,None
58,4,https,None
59,4,:,None
60,4,//t.co/zZdYBVk4ol,None
61,4,Start,None
62,4,:,None
63,4,$,None
64,4,150,None
65,4,Reserve,None
66,4,price,None
67,4,:,None
68,4,TBA,None
69,4,To,None
70,4,be,None
71,4,the,None
72,4,first,None
73,4,person,None
74,4,to,None
75,4,bid,None
76,4,reply,None
77,4,on,None
78,4,Twitter,None
79,4,in,None
80,4,comments,None
81,4,with,None
82,4,hugeleak,None
83,4,$,None
84,4,150,None
85,4,.,None
86,4,Auction,None
87,4,ends,None
88,4,3rd,None
89,4,September,None
90,4,#,None
91,4,domainauction,None
92,4,#,None
93,4,domains,None
94,5,#,None
95,5,Depressed,None
96,5,#,None
97,5,Security,None
98,5,Researcher,None
99,5,Drops,None
100,5,Serious,None
101,5,#,None
102,5,0Day,None
103,5,for,None
104,5,fully,None
105,5,patched,None
106,5,#,None
107,5,Windows,None
108,5,#,None
109,5,Exploit,None
110,5,On,None
111,5,Twitter,None
112,5,with,None
113,5,#,None
114,5,ProofOfConcept,None
115,5,Code,None
116,5,#,None
117,5,CERT,None
118,5,verified,None
119,5,the,None
120,5,exploit,None
121,5,code,None
122,5,as,None
123,5,local,None
124,5,privilege,None
125,5,escalation,None
126,5,https,None
127,5,:,None
128,5,//t.co/U3cip4WdiY,None
129,5,https,None
130,5,:,None
131,5,//t.co/jqpjL3Kf1A,None
132,6,An,None
133,6,infinite,None
134,6,loop,None
135,6,vulnerability,None
136,6,was,None
137,6,found,None
138,6,in,None
139,6,libtirpc,None
140,6,before,None
141,6,version,None
142,6,1.0.2-rc2,None
143,6,that,None
144,6,allows,None
145,6,server,None
146,6,to,None
147,6,enter,None
148,6,an,None
149,6,infinite,None
150,6,loop,None
151,6,.,None
152,6,https,None
153,6,:,None
154,6,//t.co/fcZ4vzm1VA,None
155,6,#,None
156,6,cybersecurity,None
157,6,#,None
158,6,linux,None
159,7,https,None
160,7,:,None
161,7,//t.co/YgB9MJNChW,None
162,7,uses,None
163,7,ad-blocker,None
164,7,bypass,None
165,7,technology,None
166,7,which,None
167,7,increases,None
168,7,your,None
169,7,vulnerability,None
170,7,to,None
171,7,infection,None
172,7,from,None
173,7,#,None
174,7,malvertising,None
175,7,(,None
