,TweetText,,,,
0,"i appreciate the love for hacking guys, but let's not DDoS our own fkn stream. 

RIP #technotherapy w/ @aboveandbeyond",,,,
1,@i_oofficial is such a great hacker he made his viewers DDOS Group Therapy for him.,,,,
2,Cybersecurity Experts Point to Iran for Bitcoin Ransomware - https://t.co/mIHohuugZB,,,,
3,"💰Domain auction ⏳
Domain name: https://t.co/zZdYBVk4ol
Start: $150 💵
Reserve price: TBA

To be the first person to bid reply on Twitter  in comments with 
“hugeleak $150”.  💣 Auction ends 3rd September #domainauction #domains",,,,
4,"#Depressed #Security Researcher Drops Serious #0Day for fully patched #Windows #Exploit On Twitter with #ProofOfConcept Code
#CERT verified the exploit code as local privilege escalation 
https://t.co/U3cip4WdiY https://t.co/jqpjL3Kf1A",,,,
5,An infinite loop vulnerability was found in libtirpc before version 1.0.2-rc2 that allows server to enter an infinite loop. https://t.co/fcZ4vzm1VA #cybersecurity #linux,,,,
6,"https://t.co/YgB9MJNChW uses ad-blocker bypass technology which increases your vulnerability to infection from #malvertising (malicious ads)

#cybersecurity #business #smallbiz #startup https://t.co/1X5nhMqCNr",,,,
7,"Hey @Jack - which one of these is code for ""this is clearly an account created by a botnet along with the other 15 accounts that just followed me""? https://t.co/XpZ2Hv5Pfv",,,,
8,Grrrr ddos threat, definitely scared https://t.co/5Uf60OucuZ,,,
9,"Tango Down #MalwareMustDie
https://t.co/JC5ipddZyg",,,,
10,"@thelilpanda @Jatheish
@bubblywums @survivetheark
Can you please fix PS4 809 OC abb sever. It has been down for over a week. Been ddos attacked on/off please reset ips. 
Filled out outage forms still NO response.
 
#StopDDoS",,,,
11,"@ComfortablySmug DON""T CLICK IT'S RANSOMWARE",,,,
12,"Source code to ""Locky"" ransomware

#security #networksecurity #cybersecurity #virus #malware #locky #ransomware #RansomwareProtection https://t.co/Ab29049Cma",,,,
13,Android vulnerability exposes users data via WiFi https://t.co/R9BjG4emtw   #Cybersecurity #cyber #infosec #security  #privacy #risk,,,,
14,"Hacker Discloses Unpatched Windows Zero-Day Vulnerability (With PoC) (via @TheHackersNews)
https://t.co/NAGRdKOvyG",,,,
15,@Bricaine DDOS maybe or just too many people trying to install mw2 but this issue has messed up my Xbox console itself like it works but it struggles to load or even start,,,,
16,Bank of Spain Hit by DDoS Attack https://t.co/cwsACxoVne,,,,
17,I’m going to probably cancel the 3D arcadestick run to another date next week. I’m scared my isp will ddos me and they’ll cut it short we’ll try it sometime next week,,,,
18,"A new vulnerability in Alexa allows phishing attacks to trick users into sending their secure credentials. This trick called ""Echosquatting"" and allows hackers to hide malware over a certain skill. Always stay up-to-date so you know what to look for! 

https://t.co/chTaSFIwU5",,,,
19,Alert! Be prepared against #OSS vulnerabilities, especially against a new #Struts 2 threat.  Learn more &amp, take action now. https://t.co/PECBUHVKlP https://t.co/lK0BsN4KJ0,,
20,"CVE-2018-16276

An issue was discovered in yurex_read in drivers/usb/misc/yurex.c in the Linux kernel before 4.17.7. Local attackers could use user access read/writes with incorrect bounds checking in the yurex USB ...https://t.co/hwpuTM6OOf

— Vulmon Vulnerability Feed (Vul…",,,,
21,"GlobeImposter ransomware attack w/ high-intensity data encryption algorithm, numerous variants! #Cyberthreats #Cybercrime #SMB #Cybersecurity
GlobeImposter which has more than 20 variants, is still wildly growing | 360 Total Security Blog https://t.co/tYPzHuXmOT via @360totalsec",,,,
22,Hacker Discloses Unpatched Windows Zero-Day Vulnerability (With PoC) https://t.co/Zyh3z6so5z,,,,
23,WordPress REST API 0day Exploit is Out https://t.co/Am3uICtkXD #freelancewebdesigner #webdesigner #webdeveloper #ecommerce #singapore #sg,,,,
24,@prateek_0490 can we report vulnerability in a domain which is neither included in out-scope nor in-scope.,,,,
25,whichever one of you little freaks decided to test run your DDOS attack on the campus SSH systems ON A FRIDAY AFTERNOON can eat my entire ass,,,,
26,@Rainbow6Game @OnlyyL4uRa7 Ddos for get the Diamond. 🙂🙂,,,,
27,@sickubus @YourFavNatty nice botnet guy,,,,
28,https://t.co/8Bkmzqf4iP #FCC claims of DDoS net neutrality attack were 'bogus' #fmcos #fixmycomputeronsite.com,,,,
29,"CVE-2018-16278

phpkaiyuancms PhpOpenSourceCMS (POSCMS) V3.2.0 allows an unauthenticated user to execute arbitrary SQL commands via the diy/module/member/controllers/Api.php ajax_save_draft function with the dir par...https://t.co/ufBhE4qOG7

— Vulmon Vulnerability Feed (Vul…",,,,
30,HMC Says Ransomware Attack Turned Into Healthcare Data Breach https://t.co/sXcInIWotu,,,,
31,Necurs botnet linked to banking spam campaign https://t.co/yhFNzx0UlT #spearphishing,,,,
32,"CVE-2018-13871 (hdf5)
https://t.co/8Sgk64YKH1
An issue was discovered in the HDF HDF5 1.8.20 library. There is a heap-based buffer overflow",,,,
33,"CVE-2018-13872 (hdf5)
https://t.co/DMQAWn1dsR
An issue was discovered in the HDF HDF5 1.8.20 library. There is a heap-based buffer overflow",,,,
34,"CVE-2018-13874 (hdf5)
https://t.co/u0MwPDiHBn
An issue was discovered in the HDF HDF5 1.8.20 library. There is a stack-based buffer overflow",,,,
35,"GlobeImposter ransomware with high-intensity data encryption &amp; numerous variants! #Cyberattack #Cybercrime #Hackers #SMB #Cybersecurity 
GlobeImposter which has more than 20 variants, is still wildly growing | 360 Total Security Blog https://t.co/wI54NxTrh7 via @360totalsec",,,,
36,Browser extensions seem like a massive security vulnerability sitting right under our noses. Like those things can run arbitrary javascript on any site you visit and could even track keystrokes in password fields,,,,
37,"CVE-2018-3787

Path traversal in simplehttpserver &lt;v0.2.1 allows listing any file on the server.https://t.co/smTZrF1VYK

— Vulmon Vulnerability Feed (VulmonFeeds) August 31, 2018",,,,
38,caption this 😂😂 https://t.co/SPe6ibm2t2,,,,
39,"This time is BIG and (at least in my PoV) remarkable !
Hacking the Attacker is a way to help victims and quickly block threats. #malwaresecuritynews #ReverseEngineering #malware #botnet #CyberSecurity 
Hacking The Hacker. Stopping a big botnet targeting … https://t.co/pbkDG5YCoh",,,,
40,DDoS attack from Anonymous Catalonia cripples Bank of Spain website https://t.co/VJIRI5VTIO,,,,
41,Android vulnerability exposes users data via WiFi https://t.co/NvoLLei57M,,,,
42,Financial Institutions' Consumer Data Exposed in Web Platform Vulnerability https://t.co/yr8imFi2h3 | by @stinsonleonard #Privacy,,,,
43,Android vulnerability exposes users data via WiFi https://t.co/IDGoihwBVn,,,,
44,vulnerability found in #crypto subsystem of the Linux kernel before version kernel-4.15-rc4 could allow escalation of privileges. https://t.co/QImBbA6ihb #cybersecurity #linux,,,,
45,Honestly never work for Carphone warehouse they’re the most corrupt company I’ve ever come across and they always leak your data :),,,,
46,IBM Security Bulletin: IBM Transparent Cloud Tiering is affected by a security vulnerability in IBM Java SDK Technology Edition Version 8 - disclosed as part of the IBM Java SDK updates in April 2018. See change history &amp, fixes here -&gt,  https://t.co/EeL5Pn6UTx  #askIBMStorage https://t.co/WCWC1m8W8S,,
47,"Critical Vulnerability Patched in PHP Package Repository:

https://t.co/W3ZWcCEYi1",,,,
48,CVE-2018-11057 RSA BSAFE Micro Edition Suite, versions prior to 4.0.11 (in 4.0.x) and prior to 4.1.6.1 (in 4.1.x) contains a Covert Timing Channel vulnerability during RSA decryption, also known as a Bleichenbacher attack on RSA ... https://t.co/b4yS5LnceQ,,
49,CVE-2018-11056 RSA BSAFE Micro Edition Suite, prior to 4.1.6.1 (in 4.1.x), and RSA BSAFE Crypto-C Micro Edition versions prior to 4.0.5.3 (in 4.0.x) contain an Uncontrolled Resource Consumption ('Resource Exhaustion') vulnerability ... https://t.co/Fzq5tkGRwx,,
