,tweetNum,word,ner_iob,ner_tag,tag
0,0,i,O,,None
1,0,appreciate,O,,None
2,0,the,O,,None
3,0,love,O,,None
4,0,for,O,,None
5,0,hacking,O,,None
6,0,guys,O,,None
7,0,",",O,,None
8,0,but,O,,None
9,0,let,O,,None
10,0,'s,O,,None
11,0,not,O,,None
12,0,DDoS,O,,None
13,0,our,O,,None
14,0,own,O,,None
15,0,fkn,O,,None
16,0,stream,O,,None
17,0,.,O,,None
18,0,RIP,O,,None
19,0,#,O,,None
20,0,technotherapy,O,,None
21,0,w/,O,,None
22,0,@,O,,None
23,0,aboveandbeyond,O,,None
24,1,@,O,,None
25,1,i_oofficial,O,,None
26,1,is,O,,None
27,1,such,O,,None
28,1,a,O,,None
29,1,great,O,,None
30,1,hacker,O,,None
31,1,he,O,,None
32,1,made,O,,None
33,1,his,O,,None
34,1,viewers,B,ORG,None
35,1,DDOS,I,ORG,None
36,1,Group,I,ORG,None
37,1,Therapy,O,,None
38,1,for,O,,None
39,1,him,O,,None
40,2,Cybersecurity,B,ORG,None
41,2,Experts,I,ORG,None
42,2,Point,I,ORG,None
43,2,to,O,,None
44,2,Iran,B,GPE,None
45,2,for,O,,None
46,2,Bitcoin,O,,None
47,2,Ransomware,O,,None
48,2,-,O,,None
49,2,https,O,,None
50,3,Domain,O,,None
51,3,auction,O,,None
52,3,Domain,O,,None
53,3,name,B,ORG,None
54,3,:,O,,None
55,3,https,O,,None
56,3,:,O,,None
57,3,//t.co/zZdYBVk4ol,O,,None
58,3,Start,O,,None
59,3,:,O,,None
60,3,$,O,,None
61,3,150,B,MONEY,None
62,3,Reserve,O,,None
63,3,price,B,ORG,None
64,3,:,O,,None
65,3,TBA,O,,None
66,3,To,B,ORG,None
67,3,be,O,,None
68,3,the,O,,None
69,3,first,O,,None
70,3,person,O,,None
71,3,to,B,ORDINAL,None
72,3,bid,O,,None
73,3,reply,O,,None
74,3,on,O,,None
75,3,Twitter,O,,None
76,3,in,O,,None
77,3,comments,B,PERSON,None
78,3,with,I,PERSON,None
79,3,hugeleak,O,,None
80,3,$,O,,None
81,3,150,O,,None
82,3,.,O,,None
83,3,Auction,O,,None
84,3,ends,O,,None
85,3,3rd,B,MONEY,None
86,3,September,O,,None
87,3,#,O,,None
88,3,domainauction,O,,None
89,3,#,O,,None
90,3,domains,B,ORDINAL,None
91,4,#,B,MONEY,None
92,4,Depressed,I,MONEY,None
93,4,#,I,MONEY,None
94,4,Security,O,,None
95,4,Researcher,O,,None
96,4,Drops,O,,None
97,4,Serious,O,,None
98,4,#,O,,None
99,4,0Day,O,,None
100,4,for,O,,None
101,4,fully,O,,None
102,4,patched,O,,None
103,4,#,B,MONEY,None
104,4,Windows,I,MONEY,None
105,4,#,I,MONEY,None
106,4,Exploit,O,,None
107,4,On,O,,None
108,4,Twitter,O,,None
109,4,with,O,,None
110,4,#,B,MONEY,None
111,4,ProofOfConcept,I,MONEY,None
112,4,Code,I,MONEY,None
113,4,#,O,,None
114,4,CERT,O,,None
115,4,verified,B,ORG,None
116,4,the,O,,None
117,4,exploit,O,,None
118,4,code,O,,None
119,4,as,O,,None
