,tweetNum,word,ner_iob,ner_tag,tag
0,100,@,O,,KeyNone
1,100,mashtastic83,O,,NEB
2,100,@,O,,KeyNone
3,100,Bungie,O,,NEB
4,100,I,O,,KeyNone
5,100,know,O,,KeyNone
6,100,its,O,,KeyNone
7,100,not,O,,KeyNone
8,100,bungies,O,,NEB
9,100,fault,O,,NEI
10,100,for,O,,KeyNone
11,100,the,O,,KeyNone
12,100,ddos,O,,NEB
13,100,bit,O,,NEI
14,100,I,O,,KeyNone
15,100,think,O,,KeyNone
16,100,a,O,,KeyNone
17,100,little,O,,KeyNone
18,100,more,O,,KeyNone
19,100,should,O,,KeyNone
20,100,be,O,,KeyNone
21,100,done,O,,KeyNone
22,100,for,O,,KeyNone
23,100,the,O,,KeyNone
24,100,victims,O,,KeyNone
25,100,.,O,,KeyNone
26,100,That,O,,KeyNone
27,100,is,O,,KeyNone
28,100,a,O,,KeyNone
29,100,time,O,,NEB
30,100,investment,O,,NEI
31,100,I,O,,KeyNone
32,100,wont,O,,KeyNone
33,100,get,O,,KeyNone
34,100,back,O,,KeyNone
35,101,Miss,O,,KeyNone
36,101,the,B,DATE,KeyNone
37,101,days,I,DATE,KeyNone
38,101,when,O,,KeyNone
39,101,there,O,,KeyNone
40,101,were,O,,KeyNone
41,101,40k,B,DATE,NEB
42,101,traders,O,,NEI
43,101,getting,O,,KeyNone
44,101,rekt,O,,NEB
45,101,by,O,,KeyNone
46,101,shitty,O,,NEB
47,101,DDoS,O,,NEI
48,101,mitigation,O,,NEO
49,101,on,O,,KeyNone
50,101,@,O,,KeyNone
51,102,@,O,,KeyNone
52,102,YouTube,O,,NEB
53,102,Arbitrary,O,,KeyNone
54,102,file,O,,NEB
55,102,download,O,,NEI
56,102,vulnerability..,O,,NEO
57,102,Nice,O,,KeyNone
58,102,...,O,,KeyNone
59,102,.,O,,KeyNone
60,102,.deb,O,,KeyNone
61,102,or,O,,KeyNone
62,102,.swf,O,,NEB
63,102,files,O,,NEI
64,102,...,O,,KeyNone
65,103,@,O,,KeyNone
66,103,AmbassadorZero,O,,NEB
67,103,@,B,ORG,KeyNone
68,103,ThomasHansen000,I,ORG,NEB
69,103,@,O,,KeyNone
70,103,Xbox,O,,NEB
71,103,@,O,,KeyNone
72,103,XboxSupport,O,,NEB
73,103,He,B,ORG,KeyNone
74,103,is,O,,KeyNone
75,103,not,O,,KeyNone
76,103,getting,O,,KeyNone
77,103,DDOS,O,,NEB
78,103,on,O,,KeyNone
79,103,his,O,,KeyNone
80,103,internet,O,,NEB
81,103,its,O,,KeyNone
82,103,the,O,,KeyNone
83,103,ark,O,,NEB
84,103,server,B,ORG,NEO
85,104,Android,B,ORG,NEB
86,104,'API,O,,NEI
87,104,breaking,B,ORG,NEO
88,104,',O,,KeyNone
89,104,vulnerability,O,,NEB
90,104,leaks,O,,NEI
91,104,device,O,,NEI
92,104,data,O,,NEO
93,105,#,B,MONEY,KeyNone
94,105,DailyLeak,I,MONEY,NEB
95,105,#,I,MONEY,KeyNone
96,105,VirtualMurderGang,O,,NEB
97,105,#,O,,KeyNone
98,105,1337,O,,KeyNone
99,105,#,O,,KeyNone
100,105,IoTSecurity,O,,NEB
101,105,team,O,,NEI
102,105,IoT,O,,NEI
103,105,botnet,O,,NEO
104,105,soon,O,,KeyNone
105,105,will,O,,KeyNone
106,105,be,O,,KeyNone
107,105,made,O,,KeyNone
108,105,after,O,,KeyNone
109,105,this,O,,KeyNone
110,105,post,O,,KeyNone
111,105,will,O,,KeyNone
112,105,be,O,,KeyNone
113,105,a,O,,KeyNone
114,105,leak,O,,NEB
115,105,in,O,,KeyNone
116,105,a,O,,KeyNone
117,105,few,O,,KeyNone
118,105,of,O,,KeyNone
119,105,more,O,,KeyNone
120,105,logins,O,,NEB
121,105,from,O,,KeyNone
122,105,Windows,B,WORK_OF_ART,NEB
123,105,Malware,I,WORK_OF_ART,NEB
124,105,:,O,,KeyNone
125,106,0patch,O,,NEB
126,106,beats,O,,NEI
127,106,Microsoft,B,ORG,NEO
128,106,to,O,,KeyNone
129,106,patching,O,,NEB
130,106,Windows,B,ORG,NEI
131,106,10,B,CARDINAL,KeyNone
132,106,task,O,,NEB
133,106,scheduler,O,,NEI
134,106,0-day,O,,NEI
135,106,vulnerability,O,,NEB
136,106,-,O,,KeyNone
137,106,https,O,,KeyNone
138,106,:,O,,KeyNone
139,107,DDoS,O,,NEB
140,107,attack,O,,NEI
141,107,from,O,,KeyNone
142,107,Anonymous,B,FAC,KeyNone
143,107,Catalonia,I,FAC,NEB
144,107,cripples,O,,NEI
145,107,Bank,B,ORG,NEO
146,107,of,I,ORG,KeyNone
147,107,Spain,I,ORG,NEB
148,107,website,O,,NEO
149,107,-,O,,KeyNone
150,107,https,O,,KeyNone
151,107,:,B,MONEY,KeyNone
152,107,//t.co/OJBpxCfmx8,I,MONEY,KeyNone
153,107,#,I,MONEY,KeyNone
154,107,security,O,,KeyNone
155,107,#,O,,KeyNone
156,107,cybersecurity,O,,KeyNone
157,108,What,O,,KeyNone
158,108,'s,O,,KeyNone
159,108,funny,O,,KeyNone
160,108,is,O,,KeyNone
161,108,that,O,,KeyNone
162,108,I,O,,KeyNone
163,108,knew,O,,KeyNone
164,108,people,O,,KeyNone
165,108,on,O,,KeyNone
166,108,Skype,B,ORG,NEB
167,108,that,O,,KeyNone
168,108,used,O,,KeyNone
169,108,to,O,,KeyNone
170,108,do,O,,KeyNone
171,108,the,O,,KeyNone
172,108,same,O,,KeyNone
173,108,thing,O,,KeyNone
174,108,.,O,,KeyNone
175,108,Apart,O,,KeyNone
176,108,from,O,,KeyNone
177,108,me,O,,KeyNone
178,108,(,O,,KeyNone
179,108,dynamic,O,,NEB
180,108,),O,,KeyNone
181,109,Emergency,O,,NEI
182,109,Fix,O,,NEO
183,109,for,O,,KeyNone
184,109,Windows,O,,NEB
185,109,10,B,CARDINAL,KeyNone
186,109,Task,O,,NEB
187,109,Scheduler,O,,NEI
188,109,Vulnerability,O,,NEI
189,109,Released,O,,NEO
190,109,by,O,,KeyNone
191,109,0patch,O,,NEB
192,109,https,O,,KeyNone
193,110,Insecure,O,,NEB
194,110,MongoDB,O,,NEI
195,110,installation,O,,NEO
196,110,leads,O,,KeyNone
197,110,to,O,,KeyNone
198,110,another,O,,KeyNone
199,110,data,O,,NEB
200,110,leak,O,,NEI
201,110,@,O,,KeyNone
202,110,InfosecurityMag,O,,NEB
203,110,#,O,,KeyNone
204,110,DevOps,O,,KeyNone
205,110,#,O,,KeyNone
206,110,InfoSecurity,O,,KeyNone
207,110,#,O,,KeyNone
208,110,Security,O,,NEB
209,110,#,O,,KeyNone
210,110,DevSecOps,O,,NEB
211,110,#,O,,KeyNone
212,110,cybersecurity,B,MONEY,KeyNone
213,110,#,I,MONEY,KeyNone
214,110,healthcare,I,MONEY,KeyNone
215,110,#,I,MONEY,KeyNone
216,110,LATAM,O,,NEB
217,110,https,O,,KeyNone
218,111,Vulnerability,O,,NEB
219,111,in,O,,KeyNone
220,111,postgresql-jdbc,O,,NEI
221,111,before,O,,KeyNone
222,111,version,O,,NEB
223,111,42.2.5,O,,NEI
224,111,could,O,,KeyNone
225,111,lead,O,,KeyNone
226,111,to,O,,KeyNone
227,111,man-in-the-middle,O,,NEB
228,111,attack,O,,NEI
229,111,.,O,,KeyNone
230,111,https,O,,KeyNone
231,111,:,O,,KeyNone
232,111,//t.co/zHgJAXxx7D,O,,KeyNone
233,111,#,O,,KeyNone
234,111,cybersecurity,O,,KeyNone
235,111,#,O,,KeyNone
236,111,postgres,O,,NEB
237,111,#,O,,KeyNone
238,111,java,O,,NEB
239,112,Warning,O,,NEI
240,112,:,O,,NEO
241,112,Microsoft,B,ORG,NEB
242,112,Windows,O,,NEI
243,112,task,O,,NEI
244,112,manager,O,,NEO
245,112,contains,O,,KeyNone
246,112,local,O,,KeyNone
247,112,privilege,O,,NEB
248,112,escalation,O,,NEI
249,112,vulnerability,O,,NEO
250,112,|,O,,KeyNone
251,112,360,B,CARDINAL,KeyNone
252,112,Total,O,,KeyNone
253,112,Security,O,,KeyNone
254,112,Blog,O,,KeyNone
255,112,https,O,,KeyNone
256,113,Cisco,B,GPE,NEB
257,113,security,O,,NEI
258,113,advisory,O,,NEO
259,113,on,O,,KeyNone
260,113,#,B,MONEY,KeyNone
261,113,Apache,I,MONEY,NEB
262,113,#,I,MONEY,KeyNone
263,113,Struts,O,,NEB
264,113,vulnerability,O,,NEI
265,113,-,O,,KeyNone
266,113,includes,O,,KeyNone
267,113,updated,O,,KeyNone
268,113,list,O,,KeyNone
269,113,of,O,,KeyNone
270,113,products,O,,KeyNone
271,113,confirmed,O,,NEB
272,113,vulnerable,O,,NEI
273,113,(,O,,KeyNone
274,113,and,O,,KeyNone
275,113,not,O,,KeyNone
276,113,vulnerable,O,,KeyNone
277,113,),O,,KeyNone
278,113,https,O,,KeyNone
279,113,:,B,CARDINAL,KeyNone
280,113,//t.co/kFr5VXY8TK,O,,KeyNone
281,113,#,B,MONEY,KeyNone
282,113,cybersecurity,I,MONEY,KeyNone
283,113,#,I,MONEY,KeyNone
284,113,network,I,MONEY,KeyNone
285,113,#,O,,KeyNone
286,114,Spyware,B,ORG,NEB
287,114,Company,I,ORG,NEI
288,114,Leaves,I,ORG,KeyNone
289,114,Terabytes,I,ORG,NEB
290,114,of,I,ORG,KeyNone
291,114,Selfies,O,,NEB
292,115,DDoS,O,,NEI
293,115,attack,O,,NEO
294,115,from,O,,KeyNone
295,115,Anonymous,B,FAC,KeyNone
296,115,Catalonia,I,FAC,NEB
297,115,cripples,O,,NEI
298,115,Bank,B,ORG,NEO
299,115,of,I,ORG,KeyNone
300,115,Spain,I,ORG,NEB
301,115,website,O,,NEO
302,115,https,O,,KeyNone
303,116,You,O,,KeyNone
304,116,ca,O,,KeyNone
305,116,n't,O,,KeyNone
306,116,contain,O,,KeyNone
307,116,me,O,,KeyNone
308,116,!,O,,KeyNone
309,116,:,O,,KeyNone
310,116,:,O,,KeyNone
311,116,Analyzing,O,,KeyNone
312,116,and,O,,KeyNone
313,116,Exploiting,O,,NEB
314,116,an,O,,KeyNone
315,116,Elevation,O,,NEI
316,116,of,O,,KeyNone
317,116,Privilege,O,,NEB
318,116,Vulnerability,O,,NEI
319,116,in,O,,KeyNone
320,116,Docker,O,,NEB
321,116,for,O,,KeyNone
322,116,Windows,O,,NEI
323,116,https,O,,KeyNone
324,117,The,O,,KeyNone
325,117,new,O,,NEB
326,117,ransomware,O,,NEI
327,117,disguised,O,,NEO
328,117,as,O,,KeyNone
329,117,Windows,B,PERSON,NEB
330,117,Activator,I,PERSON,NEI
331,117,is,O,,KeyNone
332,117,emerging,O,,KeyNone
333,117,in,O,,KeyNone
334,117,the,O,,KeyNone
335,117,wild,O,,NEB
336,117,|,O,,KeyNone
337,117,360,B,CARDINAL,KeyNone
338,117,Total,O,,KeyNone
339,117,Security,O,,KeyNone
340,117,Blog,O,,KeyNone
341,117,https,O,,KeyNone
342,118,A,O,,KeyNone
343,118,New,O,,NEB
344,118,Ransomware,O,,NEB
345,118,Disguising,O,,NEI
346,118,as,O,,KeyNone
347,118,Windows,O,,NEB
348,118,Activator,O,,NEI
349,118,Emerging,O,,NEO
350,118,in,O,,KeyNone
351,118,Wild,O,,NEB
352,118,https,O,,KeyNone
353,119,Android,O,,NEB
354,119,OS,O,,NEI
355,119,API-Breaking,O,,NEI
356,119,Vulnerability,O,,NEO
357,119,Helps,O,,KeyNone
358,119,Hackers,O,,NEB
359,119,Steal,O,,NEI
360,119,Useful,O,,NEI
361,119,WiFi,O,,NEO
362,119,Data,O,,KeyNone
363,119,https,O,,KeyNone
364,119,:,O,,KeyNone
365,119,//t.co/Iz6ukS4zor,O,,KeyNone
366,120,I,O,,KeyNone
367,120,added,O,,KeyNone
368,120,a,O,,KeyNone
369,120,video,O,,KeyNone
370,120,to,O,,KeyNone
371,120,a,O,,KeyNone
372,120,@,O,,KeyNone
373,120,YouTube,O,,NEB
374,120,playlist,O,,NEI
375,120,https,O,,KeyNone
376,120,:,O,,KeyNone
377,120,//t.co/MG8Uj93R0N,O,,KeyNone
378,120,Hacking,O,,NEB
379,120,mit,O,,NEI
380,120,Python,O,,NEO
381,120,-,O,,KeyNone
382,120,DDoS,O,,NEB
383,121,Babel,B,ORG,NEI
384,121,user,O,,NEO
385,121,are,O,,KeyNone
386,121,quite,O,,NEB
387,121,large,O,,NEO
388,121,",",O,,KeyNone
389,121,but,O,,KeyNone
390,121,there,O,,KeyNone
391,121,is,O,,KeyNone
392,121,only,B,CARDINAL,KeyNone
393,121,one,I,CARDINAL,KeyNone
394,121,maintainer,O,,KeyNone
395,121,.,O,,KeyNone
396,121,Who,O,,KeyNone
397,121,have,O,,KeyNone
398,121,to,O,,KeyNone
399,121,worry,O,,KeyNone
400,121,about,O,,KeyNone
401,121,bugs/vulnerability,O,,NEB
402,121,by,O,,KeyNone
403,121,one,O,,KeyNone
404,121,person,O,,KeyNone
405,121,.,B,CARDINAL,KeyNone
406,121,This,O,,KeyNone
407,121,is,O,,KeyNone
408,121,just,O,,KeyNone
409,121,a,O,,KeyNone
410,121,free,O,,NEB
411,121,vender,O,,NEI
412,121,company,O,,NEO
413,121,and,O,,KeyNone
414,121,it,O,,KeyNone
415,121,'s,O,,KeyNone
416,121,not,O,,KeyNone
417,121,healthy,O,,KeyNone
418,121,.,O,,KeyNone
419,121,It,O,,KeyNone
420,121,would,O,,KeyNone
421,121,be,O,,KeyNone
422,121,a,O,,KeyNone
423,121,sadness,O,,KeyNone
424,121,if,O,,KeyNone
425,121,people,O,,KeyNone
426,121,only,O,,KeyNone
427,121,took,O,,KeyNone
428,121,care,O,,KeyNone
429,121,of,O,,KeyNone
430,121,OSS,O,,NEB
431,121,'s,O,,KeyNone
432,121,``,O,,KeyNone
433,121,Can,B,ORG,KeyNone
434,121,use,O,,KeyNone
435,121,without,O,,KeyNone
436,121,paying,O,,KeyNone
437,121,'',O,,KeyNone
438,121,aspect,O,,KeyNone
439,121,.,O,,KeyNone
440,122,Hacker,B,PERSON,NEB
441,122,Discloses,I,PERSON,KeyNone
442,122,Unpatched,I,PERSON,NEB
443,122,Windows,O,,NEI
444,122,Zero-Day,B,DATE,NEI
445,122,Vulnerability,I,DATE,NEO
446,122,(,I,DATE,KeyNone
447,122,With,I,DATE,KeyNone
448,122,PoC,O,,NEB
449,122,),O,,KeyNone
450,122,https,O,,KeyNone
451,122,:,O,,KeyNone
452,122,//t.co/3rXs7cPvSx,O,,KeyNone
453,122,via,O,,KeyNone
454,122,@,O,,KeyNone
455,122,TheHackersNews,O,,NEB
456,122,Windows,B,CARDINAL,NEB
457,122,10,O,,KeyNone
458,122,easy,O,,NEB
459,122,to,B,ORG,KeyNone
460,122,HACK,O,,NEI
461,122,?,O,,KeyNone
462,122,Who,O,,KeyNone
463,122,knew,O,,KeyNone
464,122,?,O,,KeyNone
465,122,LOL,O,,KeyNone
466,122,Everyone,O,,KeyNone
467,122,that,O,,KeyNone
468,122,will,B,ORG,KeyNone
469,122,NEVER,I,ORG,KeyNone
470,122,USE,O,,KeyNone
471,122,IT,O,,KeyNone
472,123,@,O,,KeyNone
473,123,Mw3pwn113,O,,NEB
474,123,@,O,,KeyNone
475,123,AzereQ,O,,NEB
476,123,Cant,O,,KeyNone
477,123,beat,O,,KeyNone
478,123,them,O,,KeyNone
479,123,ddos,O,,NEB
480,124,Mozilla,B,PERSON,NEI
481,124,Firefox,I,PERSON,NEI
482,124,2.0.0.3,I,PERSON,NEO
483,124,href,O,,KeyNone
484,124,Out-of-Bounds,O,,NEB
485,124,denial,O,,NEI
486,124,of,O,,KeyNone
487,124,service,O,,NEO
488,124,https,O,,KeyNone
489,124,:,O,,KeyNone
490,124,//t.co/lb77PBIc2Q,O,,KeyNone
491,125,Critical,B,ORG,NEB
492,125,Vulnerability,I,ORG,NEI
493,125,Patched,I,ORG,NEO
494,125,in,O,,KeyNone
495,125,PHP,B,ORG,NEB
496,125,Package,O,,NEI
497,125,Repository,O,,NEO
498,125,https,O,,KeyNone
499,125,:,O,,KeyNone
500,126,Cracking,O,,KeyNone
501,126,ransomware,O,,NEB
502,126,:,O,,KeyNone
503,126,RansomWarrior,O,,NEB
504,126,victims,O,,NEI
505,126,can,O,,KeyNone
506,126,now,O,,KeyNone
507,126,retrieve,O,,KeyNone
508,126,files,O,,KeyNone
509,126,for,O,,KeyNone
510,126,free,O,,KeyNone
511,126,#,O,,KeyNone
512,126,cybersecurity,B,CARDINAL,KeyNone
513,126,https,O,,KeyNone
514,126,:,O,,KeyNone
515,126,//t.co/Q6l6TT4gGw,O,,KeyNone
516,127,Thanks,O,,KeyNone
517,127,for,O,,KeyNone
518,127,the,O,,KeyNone
519,127,hint,O,,KeyNone
520,127,@,O,,KeyNone
521,127,BrianHonan,O,,NEB
522,127,.,B,ORG,KeyNone
523,127,Apple,O,,NEB
524,127,Mac,B,DATE,NEI
525,127,zero,I,DATE,NEI
526,127,day,O,,NEO
527,127,hack,O,,KeyNone
528,127,lets,O,,KeyNone
529,127,you,O,,KeyNone
530,127,sneakily,O,,NEB
531,127,click,O,,NEO
532,127,[,O,,KeyNone
533,127,OK,O,,KeyNone
534,127,],B,CARDINAL,KeyNone
535,127,#,O,,KeyNone
536,127,vulnerability,O,,KeyNone
537,128,How,O,,KeyNone
538,128,Hackers,O,,NEB
539,128,Hit,O,,NEI
540,128,Printers,O,,NEO
541,128,https,O,,KeyNone
542,128,:,O,,KeyNone
543,128,//t.co/70P6RkX6gb,O,,KeyNone
544,128,via,O,,KeyNone
545,128,@,O,,KeyNone
546,128,DarkReading,O,,NEB
547,128,#,B,MONEY,KeyNone
548,128,Infosec,I,MONEY,KeyNone
549,128,#,I,MONEY,KeyNone
550,128,CyberSecurity,O,,KeyNone
551,128,#,O,,KeyNone
552,128,CyberAttack,O,,KeyNone
553,128,#,O,,KeyNone
554,128,Hack,O,,KeyNone
555,128,#,O,,KeyNone
556,128,Breach,O,,KeyNone
557,128,#,O,,KeyNone
558,128,Threat,O,,KeyNone
559,128,#,O,,KeyNone
560,128,DDoS,O,,KeyNone
561,128,#,O,,KeyNone
562,128,Malware,O,,KeyNone
563,128,#,O,,KeyNone
564,128,Ransomware,O,,KeyNone
565,128,#,O,,KeyNone
566,128,Cyberwarning,O,,KeyNone
567,128,#,O,,KeyNone
568,128,Phishing,O,,KeyNone
569,128,#,O,,KeyNone
570,128,SpyWare,O,,KeyNone
571,128,#,O,,KeyNone
572,128,Tech,O,,KeyNone
573,128,#,O,,KeyNone
574,128,Technology,O,,KeyNone
575,128,@,O,,KeyNone
576,128,archonsec,O,,NEB
577,129,@,O,,KeyNone
578,129,legalplace,O,,NEB
579,129,please,O,,KeyNone
580,129,notify,O,,KeyNone
581,129,your,O,,KeyNone
582,129,IT,O,,KeyNone
583,129,security,O,,KeyNone
584,129,team,O,,KeyNone
585,129,about,O,,KeyNone
586,129,a,O,,KeyNone
587,129,security,O,,NEB
588,129,vulnerability,O,,NEI
589,129,OBB-671588,O,,NEO
590,129,on,O,,KeyNone
591,129,your,O,,KeyNone
592,129,website,O,,NEB
593,130,Cracking,O,,NEI
594,130,#,O,,KeyNone
595,130,ransomware,O,,KeyNone
596,130,:,O,,KeyNone
597,130,RansomWarrior,O,,NEB
598,130,victims,O,,NEI
599,130,can,O,,KeyNone
600,130,now,O,,KeyNone
601,130,retrieve,O,,NEB
602,130,files,O,,NEI
603,130,for,O,,KeyNone
604,130,free,O,,KeyNone
605,130,@,B,ORG,KeyNone
606,130,ZDNet,O,,NEB
607,130,https,O,,KeyNone
608,130,:,O,,KeyNone
